Channel,Time
1303,5515.5073 
708,5515.5073 
1235,5515.5073 
1224,5515.5073 
456,5515.5073 
1279,5516.5442 
303,5516.5442 
975,5516.5442 
853,5517.4704 
473,5517.4704 
1295,5518.5754 
878,5518.5754 
1021,5519.4411 
503,5519.4411 
790,5519.4411 
1348,5520.4048 
1330,5520.4048 
592,5520.4048 
277,5520.4048 
273,5521.3870 
186,5521.3870 
467,5521.3870 
1298,5521.3870 
1256,5521.3870 
1388,5521.3870 
67,5522.3969 
176,5522.3969 
621,5522.3969 
1313,5522.3969 
1238,5522.3969 
614,5523.4586 
1342,5524.4588 
256,5524.4588 
97,5524.4588 
466,5524.4588 
616,5525.3866 
224,5525.3866 
500,5525.3866 
805,5526.5237 
1307,5526.5237 
323,5526.5237 
437,5527.5416 
827,5527.5416 
1316,5527.5416 
264,5527.5416 
267,5527.5416 
279,5528.5219 
213,5529.5105 
1287,5529.5105 
680,5529.5105 
580,5529.5105 
1300,5530.4435 
1109,5530.4435 
469,5530.4435 
373,5530.4435 
431,5531.3858 
1280,5531.3858 
1062,5531.3858 
611,5532.5178 
161,5532.5178 
715,5532.5178 
227,5532.5178 
908,5533.4929 
1282,5534.4738 
1343,5534.4738 
377,5535.4442 
1281,5535.4442 
778,5535.4442 
357,5536.5019 
914,5536.5019 
1312,5537.5428 
1327,5537.5428 
1130,5537.5428 
1379,5538.5296 
1272,5538.5296 
1803,5538.5296 
1258,5539.4365 
949,5539.4365 
210,5539.4365 
1218,5539.4365 
614,5540.5018 
242,5540.5018 
669,5540.5018 
2056,5541.4892 
1196,5541.4892 
386,5542.4294 
628,5542.4294 
987,5542.4294 
467,5542.4294 
478,5542.4294 
1320,5543.5178 
602,5543.5178 
1726,5543.5178 
934,5543.5178 
1277,5543.5178 
576,5544.4973 
913,5544.4973 
1219,5544.4973 
1165,5545.5367 
476,5545.5367 
297,5545.5367 
1282,5545.5367 
752,5545.5367 
2130,5545.5367 
440,5545.5367 
410,5546.5045 
1470,5547.4521 
386,5548.5870 
330,5548.5870 
1342,5549.4720 
538,5550.4056 
123,5550.4056 
126,5550.4056 
259,5551.5357 
392,5552.4008 
507,5552.4008 
1409,5553.3871 
905,5554.3914 
864,5554.3914 
238,5555.3867 
151,5555.3867 
1280,5555.3867 
1324,5555.3867 
1330,5556.3905 
1267,5556.3905 
752,5557.3905 
1266,5557.3905 
1333,5558.3928 
1327,5559.3913 
294,5559.3913 
1352,5560.3942 
1306,5561.3907 
271,5561.3907 
1339,5561.3907 
1256,5562.3898 
1295,5562.3898 
372,5562.3898 
1231,5562.3898 
351,5563.3947 
1376,5563.3947 
1227,5564.3912 
517,5564.3912 
1322,5564.3912 
102,5564.3912 
1017,5565.3935 
645,5565.3935 
511,5565.3935 
283,5565.3935 
644,5565.3935 
1282,5565.3935 
831,5566.3914 
1306,5566.3914 
1027,5566.3914 
627,5566.3914 
290,5566.3914 
690,5567.3885 
275,5567.3885 
1317,5567.3885 
1348,5567.3885 
188,5568.3934 
387,5568.3934 
273,5568.3934 
1368,5569.3878 
416,5570.3910 
1335,5570.3910 
832,5570.3910 
317,5570.3910 
1303,5571.3875 
124,5571.3875 
1305,5571.3875 
1381,5572.3927 
1317,5572.3927 
362,5572.3927 
1344,5572.3927 
855,5573.3945 
1288,5573.3945 
474,5574.4029 
1279,5574.4029 
1273,5574.4029 
694,5574.4029 
362,5575.3921 
380,5575.3921 
331,5575.3921 
238,5576.3947 
559,5577.3879 
1119,5577.3879 
434,5577.3879 
783,5577.3879 
1248,5578.3938 
410,5578.3938 
1298,5579.3902 
1216,5579.3902 
1444,5580.3952 
1199,5580.3952 
806,5581.3916 
440,5581.3916 
736,5582.3899 
1397,5582.3899 
653,5582.3899 
219,5582.3899 
396,5583.3869 
339,5583.3869 
454,5584.3942 
1359,5584.3942 
481,5584.3942 
327,5585.3977 
860,5585.3977 
285,5585.3977 
713,5585.3977 
396,5585.3977 
361,5585.3977 
423,5586.3965 
1304,5586.3965 
364,5586.3965 
674,5586.3965 
1011,5587.5442 
372,5587.5442 
196,5587.5442 
1318,5588.4541 
380,5588.4541 
1092,5588.4541 
688,5588.4541 
1269,5589.4979 
210,5589.4979 
433,5589.4979 
591,5590.4496 
727,5590.4496 
1521,5590.4496 
679,5590.4496 
656,5591.5195 
626,5592.6052 
743,5592.6052 
247,5592.6052 
1326,5592.6052 
218,5592.6052 
557,5593.5224 
740,5593.5224 
553,5594.6163 
280,5594.6163 
1241,5594.6163 
506,5594.6163 
973,5595.5191 
612,5595.5191 
1248,5595.5191 
238,5595.5191 
345,5596.5080 
647,5596.5080 
1271,5596.5080 
388,5596.5080 
855,5596.5080 
1226,5596.5080 
923,5596.5080 
839,5597.5241 
392,5598.6022 
493,5598.6022 
380,5599.4866 
1320,5599.4866 
1387,5599.4866 
461,5599.4866 
320,5600.4517 
2044,5600.4517 
585,5600.4517 
1343,5601.4959 
1318,5602.4660 
499,5602.4660 
1292,5602.4660 
221,5603.4944 
1396,5603.4944 
421,5604.5429 
858,5605.4592 
540,5605.4592 
679,5606.6110 
668,5606.6110 
423,5607.5273 
568,5607.5273 
109,5607.5273 
363,5608.5613 
1252,5608.5613 
1288,5608.5613 
258,5609.5010 
305,5610.5981 
1270,5611.5275 
1267,5611.5275 
940,5612.5892 
907,5612.5892 
398,5613.4444 
862,5613.4444 
1200,5613.4444 
870,5614.5073 
667,5614.5073 
1356,5614.5073 
568,5615.5245 
284,5615.5245 
435,5616.5868 
240,5617.4695 
1467,5617.4695 
1375,5617.4695 
409,5618.5081 
455,5618.5081 
1326,5619.5367 
582,5619.5367 
917,5619.5367 
410,5620.5098 
560,5620.5098 
1059,5621.5308 
1328,5621.5308 
410,5621.5308 
319,5622.4477 
110,5622.4477 
996,5622.4477 
1280,5622.4477 
1276,5622.4477 
333,5622.4477 
1143,5623.5378 
356,5623.5378 
693,5624.5530 
1222,5624.5530 
737,5624.5530 
610,5625.3950 
1106,5626.5921 
1322,5627.5029 
989,5627.5029 
439,5627.5029 
104,5628.5213 
740,5628.5213 
367,5628.5213 
1336,5628.5213 
669,5629.5054 
293,5630.5870 
458,5630.5870 
1273,5630.5870 
405,5630.5870 
1277,5630.5870 
622,5631.5578 
376,5631.5578 
1159,5632.5051 
905,5632.5051 
1301,5632.5051 
1352,5633.5039 
1249,5633.5039 
267,5634.5381 
1324,5634.5381 
497,5634.5381 
1324,5635.5018 
289,5635.5018 
667,5636.5307 
1321,5636.5307 
1259,5637.5462 
522,5638.4812 
563,5639.5982 
1222,5640.4511 
736,5641.5847 
283,5641.5847 
498,5641.5847 
766,5641.5847 
541,5641.5847 
1218,5641.5847 
1275,5642.4753 
1307,5643.6002 
249,5643.6002 
105,5644.5279 
316,5644.5279 
467,5644.5279 
1045,5645.5536 
549,5645.5536 
1325,5645.5536 
386,5646.5641 
1391,5647.5878 
961,5648.3944 
131,5648.3944 
128,5648.3944 
1323,5648.3944 
902,5649.5094 
278,5649.5094 
1274,5650.5158 
404,5650.5158 
385,5650.5158 
128,5650.5158 
1273,5650.5158 
1304,5651.5035 
1258,5651.5035 
110,5651.5035 
1249,5652.5909 
473,5652.5909 
461,5652.5909 
207,5652.5909 
1266,5653.4247 
111,5653.4247 
212,5653.4247 
1264,5654.4773 
1271,5655.6254 
1311,5655.6254 
372,5655.6254 
1114,5656.4039 
210,5657.6048 
554,5658.4652 
355,5659.5861 
621,5660.4734 
687,5660.4734 
150,5661.5620 
422,5661.5620 
1064,5662.5202 
1336,5662.5202 
760,5662.5202 
1307,5663.5058 
1313,5663.5058 
1238,5663.5058 
399,5663.5058 
598,5664.5286 
1225,5664.5286 
213,5664.5286 
152,5665.5736 
1310,5665.5736 
1913,5666.5350 
784,5666.5350 
1270,5666.5350 
1269,5666.5350 
1169,5667.5066 
1075,5667.5066 
1354,5668.5364 
1173,5669.5884 
1399,5670.5226 
845,5671.5995 
223,5671.5995 
659,5672.5249 
428,5672.5249 
1311,5672.5249 
548,5673.5193 
476,5674.5231 
605,5674.5231 
394,5675.5953 
1324,5675.5953 
235,5676.5210 
745,5677.5894 
242,5677.5894 
1724,5677.5894 
352,5677.5894 
1285,5677.5894 
295,5678.5400 
1332,5678.5400 
284,5678.5400 
907,5679.5967 
375,5679.5967 
1289,5679.5967 
1268,5679.5967 
684,5680.4042 
614,5680.4042 
619,5680.4042 
368,5680.4042 
1282,5681.4038 
1311,5681.4038 
1267,5682.4044 
648,5682.4044 
1249,5682.4044 
1355,5683.4749 
1350,5684.6121 
293,5684.6121 
998,5685.4032 
1313,5685.4032 
851,5685.4032 
1310,5686.4932 
303,5686.4932 
1317,5687.5430 
411,5687.5430 
235,5687.5430 
1298,5687.5430 
736,5687.5430 
496,5687.5430 
476,5688.4765 
271,5688.4765 
755,5689.6052 
523,5689.6052 
443,5689.6052 
733,5689.6052 
502,5690.4610 
715,5690.4610 
801,5690.4610 
96,5690.4610 
678,5691.4489 
303,5692.4788 
430,5693.4506 
1354,5694.4966 
1320,5694.4966 
1307,5695.4132 
1409,5696.5770 
1324,5697.6144 
389,5697.6144 
1391,5698.5102 
113,5698.5102 
1280,5698.5102 
634,5699.4356 
958,5699.4356 
138,5699.4356 
1512,5700.4002 
445,5701.6029 
2248,5701.6029 
781,5701.6029 
1150,5702.4013 
1294,5703.3966 
628,5704.6072 
1333,5704.6072 
796,5704.6072 
358,5705.5074 
733,5705.5074 
353,5705.5074 
1607,5706.6657 
1247,5706.6657 
64,5706.6657 
108,5707.4023 
228,5707.4023 
506,5708.6077 
1028,5708.6077 
1282,5708.6077 
394,5708.6077 
236,5708.6077 
323,5709.5132 
706,5710.6799 
1296,5710.6799 
1307,5711.4496 
1223,5712.6009 
539,5712.6009 
319,5713.4557 
730,5713.4557 
497,5713.4557 
626,5713.4557 
826,5713.4557 
481,5714.4060 
702,5714.4060 
602,5715.5502 
252,5715.5502 
273,5715.5502 
1344,5716.5510 
1317,5716.5510 
708,5717.5045 
1269,5717.5045 
1053,5717.5045 
833,5717.5045 
1293,5718.5004 
851,5718.5004 
1279,5718.5004 
861,5719.4769 
182,5720.4395 
189,5721.5105 
1507,5721.5105 
294,5722.5506 
126,5722.5506 
428,5722.5506 
1142,5723.5819 
158,5723.5819 
578,5723.5819 
691,5723.5819 
442,5724.4537 
621,5724.4537 
1249,5724.4537 
139,5725.4967 
1296,5725.4967 
416,5726.5025 
1291,5726.5025 
1356,5726.5025 
804,5727.4448 
774,5727.4448 
196,5727.4448 
218,5727.4448 
1275,5728.4422 
1312,5728.4422 
220,5728.4422 
990,5729.4963 
958,5729.4963 
292,5729.4963 
331,5730.4969 
380,5731.5738 
970,5731.5738 
1369,5732.4371 
545,5733.5772 
501,5734.4880 
129,5734.4880 
383,5735.4370 
1341,5736.5590 
442,5737.4806 
1376,5737.4806 
476,5738.4358 
1299,5738.4358 
693,5738.4358 
555,5739.5001 
374,5740.5794 
562,5741.4904 
402,5742.4451 
842,5742.4451 
585,5742.4451 
453,5743.5012 
655,5744.5088 
861,5745.5588 
234,5746.4918 
1253,5746.4918 
465,5747.4941 
101,5747.4941 
334,5749.6029 
102,5750.4864 
287,5751.5054 
384,5752.4905 
515,5752.4905 
1528,5752.4905 
421,5752.4905 
1180,5752.4905 
570,5753.4986 
835,5753.4986 
682,5754.4304 
1346,5754.4304 
1275,5754.4304 
1286,5754.4304 
496,5755.4287 
522,5756.4436 
650,5757.4292 
1326,5758.4552 
1274,5759.4496 
1296,5760.4587 
1279,5761.4496 
396,5762.4501 
214,5763.4390 
398,5764.4337 
233,5765.4486 
1408,5766.4480 
254,5767.4424 
789,5768.4433 
165,5768.4433 
274,5769.4348 
1049,5769.4348 
111,5770.4467 
1292,5770.4467 
160,5771.4429 
489,5772.4558 
284,5772.4558 
1347,5772.4558 
1312,5773.4531 
113,5774.4551 
512,5775.4273 
134,5776.4220 
1379,5776.4220 
475,5777.4167 
1657,5778.4164 
2190,5779.4161 
1345,5780.4140 
791,5780.4140 
244,5780.4140 
151,5781.4301 
1458,5781.4301 
235,5781.4301 
1290,5782.4213 
1323,5783.4116 
72,5784.4224 
1249,5785.4189 
163,5785.4189 
133,5786.4235 
1357,5787.4159 
1345,5788.4159 
240,5789.4135 
329,5789.4135 
261,5789.4135 
1261,5790.4269 
1328,5790.4269 
1313,5791.4167 
178,5792.4175 
1380,5793.4207 
460,5793.4207 
507,5794.4160 
275,5795.4113 
468,5796.4142 
560,5797.4206 
1280,5798.4305 
1270,5799.4147 
500,5799.4147 
1327,5799.4147 
686,5800.4258 
1350,5801.4173 
297,5802.4155 
487,5803.4143 
1367,5804.4225 
516,5805.4090 
931,5806.4151 
852,5807.4119 
373,5808.4122 
413,5809.4080 
1395,5809.4080 
1249,5810.4107 
1216,5810.4107 
1399,5811.4490 
1308,5811.4490 
1244,5812.4103 
534,5812.4103 
482,5813.5071 
391,5813.5071 
1335,5813.5071 
948,5814.5147 
314,5814.5147 
407,5814.5147 
1014,5815.4152 
1317,5815.4152 
1312,5815.4152 
1215,5816.5351 
134,5816.5351 
1249,5817.5164 
257,5817.5164 
502,5817.5164 
1014,5818.5371 
1404,5819.6053 
255,5820.4765 
510,5821.6032 
251,5822.4724 
1352,5822.4724 
177,5823.5698 
199,5824.5382 
830,5825.4641 
309,5825.4641 
523,5825.4641 
174,5826.5384 
1343,5827.4641 
306,5828.5989 
1338,5829.5249 
172,5830.4839 
1393,5830.4839 
346,5830.4839 
1217,5830.4839 
466,5831.5368 
543,5832.4833 
214,5832.4833 
106,5833.5242 
295,5834.4253 
1309,5835.4153 
1337,5835.4153 
1247,5836.5282 
51,5836.5282 
1297,5836.5282 
404,5837.5560 
365,5837.5560 
134,5838.5276 
1375,5839.5518 
353,5839.5518 
1343,5840.5220 
1412,5841.5515 
538,5841.5515 
188,5842.5459 
430,5843.6006 
1358,5844.5277 
1416,5845.5257 
181,5846.5818 
743,5847.5338 
851,5848.5273 
178,5848.5273 
193,5848.5273 
611,5849.5364 
420,5849.5364 
242,5849.5364 
1331,5850.4860 
1357,5851.5518 
286,5852.4813 
1247,5853.5538 
129,5854.5263 
455,5855.5512 
475,5856.5289 
1170,5857.6011 
886,5858.5289 
451,5858.5289 
438,5858.5289 
1313,5859.5370 
471,5860.5294 
467,5861.6040 
1401,5864.5290 
404,5865.5635 
1329,5866.4915 
837,5867.5538 
1388,5868.5289 
911,5870.5315 
76,5871.5478 
1288,5872.5291 
839,5873.6204 
325,5874.6244 
829,5875.5065 
1332,5876.4772 
187,5878.5611 
717,5879.5485 
1230,5880.6187 
298,5881.5470 
456,5882.6315 
272,5883.4732 
1302,5884.5531 
355,5885.4834 
711,5886.4767 
1304,5887.6197 
147,5888.5530 
522,5888.5530 
1369,5889.5726 
1374,5890.5998 
474,5891.5728 
748,5891.5728 
901,5891.5728 
1364,5892.4192 
1340,5893.6035 
1271,5894.6070 
824,5895.5455 
1278,5895.5455 
852,5896.4732 
422,5897.6043 
873,5897.6043 
1178,5898.5264 
1331,5899.6540 
894,5900.4714 
248,5901.5342 
189,5902.6036 
745,5903.4611 
933,5904.6105 
605,5905.4651 
137,5906.6333 
1027,5907.5578 
1089,5908.5625 
68,5908.5625 
797,5909.4729 
690,5910.6116 
379,5911.6048 
387,5911.6048 
743,5912.4878 
1341,5913.5980 
395,5914.6138 
758,5914.6138 
552,5915.4719 
357,5916.5564 
657,5916.5564 
724,5917.5614 
465,5918.5125 
1241,5919.4528 
432,5920.6078 
174,5920.6078 
844,5921.5244 
452,5921.5244 
520,5921.5244 
1086,5922.5422 
1320,5922.5422 
1262,5923.6136 
193,5923.6136 
289,5923.6136 
570,5924.4202 
280,5925.4184 
345,5925.4184 
837,5926.4546 
1048,5927.4154 
1230,5928.6099 
311,5929.4666 
1096,5930.6096 
465,5931.6061 
953,5932.5537 
585,5933.5604 
454,5934.5633 
397,5935.4108 
1179,5936.6136 
1015,5937.6071 
1100,5937.6071 
399,5938.4827 
186,5939.6068 
516,5940.6105 
718,5940.6105 
1380,5941.4753 
1248,5942.6646 
422,5943.6529 
461,5943.6529 
476,5943.6529 
655,5944.5472 
114,5945.6095 
218,5946.5571 
638,5946.5571 
243,5946.5571 
446,5947.4764 
393,5948.6103 
223,5949.5249 
1330,5950.4266 
817,5951.6123 
86,5951.6123 
1352,5951.6123 
1317,5952.4868 
436,5953.6006 
259,5954.4970 
445,5957.4226 
380,5958.4287 
226,5959.4141 
242,5960.4167 
1113,5961.4210 
509,5962.4312 
437,5962.4312 
1345,5963.4192 
329,5964.4251 
163,5965.4174 
523,5967.4256 
964,5968.4285 
102,5970.4237 
471,5971.4208 
1246,5972.4225 
405,5973.4166 
1253,5973.4166 
279,5974.4231 
571,5975.4216 
132,5976.4177 
1323,5977.4171 
636,5977.4171 
599,5978.4294 
458,5979.4264 
806,5980.4250 
453,5981.4208 
1335,5982.4249 
722,5983.4214 
574,5983.4214 
767,5984.4249 
838,5984.4249 
871,5985.4240 
1306,5986.4190 
1183,5987.4148 
1323,5988.4204 
736,5988.4204 
575,5989.4224 
1323,5990.4309 
1442,5991.4226 
1009,5992.4209 
1280,5992.4209 
371,5993.4998 
433,5994.6590 
351,5994.6590 
1314,5995.4790 
1373,5996.6171 
335,5997.5217 
488,5998.4432 
258,5999.6173 
1294,6002.4247 
416,6004.4288 
313,6005.6154 
636,6009.4272 
202,6011.4763 
480,6012.4274 
628,6013.4634 
90,6014.4671 
439,6015.5025 
391,6016.4668 
226,6017.4638 
92,6018.4615 
913,6019.4691 
892,6020.4699 
833,6021.5076 
441,6023.4660 
358,6024.4716 
83,6025.5148 
555,6026.5157 
1414,6027.4683 
1003,6028.4574 
703,6029.4562 
506,6030.4691 
612,6030.4691 
360,6033.4690 
712,6037.4718 
466,6038.4698 
1368,6039.5166 
1310,6040.4686 
449,6041.4679 
441,6042.4589 
278,6043.5223 
826,6044.4723 
409,6045.5193 
359,6046.4532 
849,6047.4684 
152,6048.4821 
406,6048.4821 
1372,6049.5157 
1290,6050.5145 
829,6051.4721 
1312,6051.4721 
1216,6052.4732 
188,6053.5186 
690,6054.4565 
1365,6056.5097 
837,6057.4804 
492,6059.4640 
372,6060.4619 
395,6061.4774 
675,6062.4701 
561,6063.4768 
615,6067.4773 
206,6067.4773 
804,6069.5076 
267,6071.4698 
1364,6072.4725 
632,6073.4686 
273,6076.5341 
852,6077.5086 
528,6078.5188 
704,6079.4568 
1178,6080.4620 
1384,6080.4620 
1047,6081.5158 
334,6081.5158 
348,6082.5062 
554,6084.4722 
734,6086.5178 
1062,6087.4557 
1364,6088.4715 
828,6089.5098 
170,6090.4559 
153,6091.4565 
188,6092.5214 
599,6093.5217 
792,6094.4529 
457,6095.4690 
439,6096.5140 
366,6098.5251 
694,6100.5379 
138,6102.4670 
140,6103.4618 
391,6104.5135 
624,6105.5217 
294,6106.4532 
248,6108.4736 
438,6111.4660 
401,6112.4735 
474,6113.5124 
495,6114.5118 
787,6115.4591 
1666,6116.4644 
121,6117.4737 
293,6118.5155 
366,6119.4587 
1016,6121.5213 
332,6122.4563 
152,6124.4785 
210,6132.5283 
634,6133.5178 
242,6135.5233 
1389,6136.5241 
444,6137.4516 
115,6139.4752 
1283,6140.5170 
178,6141.4564 
1394,6142.4623 
155,6143.5120 
241,6144.5137 
227,6145.4561 
2502,6146.4753 
1382,6147.5148 
1285,6150.4750 
1305,6151.5130 
375,6152.5164 
888,6153.4608 
740,6154.4634 
1342,6157.5274 
747,6160.5303 
282,6162.5279 
243,6163.4615 
391,6164.4650 
443,6165.5155 
168,6166.5187 
292,6167.4795 
1297,6168.4853 
207,6171.4797 
1345,6172.4613 
1094,6173.4800 
219,6174.4793 
1376,6175.4714 
1420,6179.4769 
525,6180.4789 
441,6183.4744 
393,6185.4703 
392,6186.4829 
210,6187.4796 
566,6188.4714 
456,6189.4845 
1368,6190.4869 
1231,6192.4766 
717,6193.4833 
1284,6194.4651 
187,6195.4423 
282,6199.4366 
1408,6204.4412 
142,6206.4373 
1009,6207.4379 
377,6208.4425 
1360,6213.4509 
165,6214.4430 
2280,6216.4552 
492,6218.4569 
765,6219.4467 
1358,6222.4486 
299,6223.4559 
1311,6229.4479 
409,6230.4739 
1308,6231.6131 
557,6234.5665 
1308,6235.4501 
157,6237.4459 
380,6247.5159 
1337,6248.5603 
254,6250.5079 
150,6252.4473 
462,6253.4467 
1018,6257.4440 
1197,6260.5451 
1333,6261.5082 
404,6264.4508 
243,6267.4692 
818,6268.5350 
174,6270.5519 
1322,6274.4509 
873,6276.5875 
138,6277.5541 
1343,6283.4811 
2277,6284.4421 
184,6288.6152 
105,6296.7060 
162,6297.4749 
530,6298.6469 
580,6307.4451 
553,6308.6385 
1299,6310.4529 
1387,6313.5500 
1331,6314.5900 
873,6321.4480 
1313,6330.6432 
261,6333.4521 
266,6334.5138 
307,6337.4488 
756,6338.4531 
554,6341.4539 
354,6344.4527 
107,6347.4547 
1281,6348.6884 
296,6349.5945 
146,6351.4502 
125,6352.4551 
211,6354.6031 
851,6359.4731 
570,6360.5866 
481,6363.5657 
586,6366.5873 
258,6368.5735 
1367,6369.4497 
1276,6372.5290 
1292,6378.5256 
522,6382.4497 
1339,6383.4512 
282,6388.4496 
483,6392.4518 
1253,6399.4522 
142,6400.4522 
474,6407.4550 
1448,6409.4874 
691,6410.5743 
254,6411.6245 
1959,6414.4545 
107,6415.4562 
934,6420.6252 
498,6422.5760 
255,6426.4615 
966,6428.4723 
108,6429.5182 
1064,6433.4891 
541,6436.4914 
203,6439.4545 
336,6440.5352 
1287,6443.5752 
1177,6447.5394 
458,6449.4557 
758,6450.5154 
307,6451.4516 
380,6452.4957 
413,6453.5621 
1005,6454.5638 
387,6463.4571 
860,6464.5917 
546,6465.5021 
327,6466.5828 
865,6467.6478 
439,6468.5813 
640,6470.5813 
1344,6476.4638 
1377,6477.6961 
1334,6481.4599 
1277,6482.6518 
359,6484.4870 
2662,6486.6502 
908,6487.5888 
271,6489.4600 
598,6490.4629 
864,6492.6515 
1264,6495.5017 
1312,6500.6522 
1300,6504.5582 
593,6506.4923 
729,6507.5380 
591,6509.5601 
857,6513.5691 
1438,6515.6068 
214,6522.5543 
340,6527.5454 
760,6532.5031 
1260,6542.6220 
1110,6543.5421 
302,6547.5592 
379,6548.6028 
598,6549.4960 
785,6550.5036 
447,6559.5314 
256,6561.5484 
1043,6572.6604 
301,6573.6007 
1910,6581.5037 
462,6592.5122 
460,6593.5081 
420,6594.5142 
972,6595.4984 
223,6605.5180 
247,6606.5048 
960,6607.5171 
226,6615.4865 
1025,6625.4760 
1373,6634.4854 
136,6636.4860 
408,6642.4844 
120,6643.5370 
194,6665.6585 
1304,6674.5123 
135,6681.5138 
213,6685.5120 
617,6686.5052 
1326,6691.5709 
239,6700.5178 
242,6703.5142 
750,6704.5200 
1390,6707.5129 
130,6708.5196 
372,6710.5655 
1335,6728.5332 
297,6732.5808 
436,6737.6474 
849,6738.6029 
148,6739.5774 
394,6740.5092 
703,6746.6422 
351,6747.5570 
967,6754.5127 
450,6755.5387 
373,6756.6097 
335,6760.6406 
411,6765.6186 
1594,6773.5227 
606,6778.5267 
320,6780.5176 
424,6784.5154 
1978,6786.5130 
438,6787.5203 
401,6791.5252 
1338,6799.5007 
191,6800.4969 
716,6803.4872 
239,6807.4926 
238,6810.4961 
1302,6814.4995 
180,6815.4907 
2603,6816.4936 
231,6825.4846 
286,6832.4815 
381,6840.4816 
290,6844.6094 
564,6847.4870 
380,6852.4839 
256,6858.4870 
421,6864.4869 
235,6868.4917 
229,6873.4957 
277,6878.4927 
173,6879.4821 
1291,6880.4956 
775,6881.4821 
155,6888.5504 
2713,6889.5413 
502,6892.4932 
971,6893.5122 
377,6897.5425 
234,6916.5939 
716,6920.5019 
158,6921.4943 
1150,6922.4972 
2081,6939.5544 
217,6942.5151 
1282,6946.5396 
427,6948.5264 
122,6949.5974 
162,6952.5283 
235,6954.5338 
471,6957.5853 
1353,6961.5427 
604,6963.5342 
1550,6975.5286 
481,6977.5856 
256,6979.5865 
661,6980.5636 
153,6985.5448 
874,6989.5380 
795,6992.5437 
493,6994.5358 
439,7011.5120 
778,7022.5108 
254,7024.5096 
127,7029.5019 
150,7039.6532 
169,7046.6949 
176,7051.4999 
568,7059.5026 
301,7060.6916 
306,7063.5019 
162,7067.5010 
580,7068.5044 
185,7069.4968 
787,7072.5055 
174,7073.5143 
1333,7074.5043 
288,7075.5552 
262,7077.5031 
227,7086.5075 
868,7087.4964 
98,7088.4999 
127,7099.5347 
295,7103.5466 
192,7104.5314 
546,7108.5453 
1262,7121.5450 
1152,7127.5133 
449,7128.5153 
1300,7132.5163 
4095,7136.5145 
488,7139.5685 
654,7142.5164 
260,7144.5831 
233,7148.5309 
483,7153.5796 
1048,7158.5204 
251,7164.5223 
963,7165.5536 
515,7167.5787 
133,7168.5225 
1459,7171.5932 
263,7174.6590 
743,7178.5296 
382,7184.7006 
406,7188.7136 
1304,7194.5333 
1429,7197.5332 
512,7200.5311 
826,7208.5297 
881,7209.5203 
436,7214.5246 
379,7218.5192 
686,7222.5224 
1286,7224.5238 
142,7225.5235 
188,7226.5252 
176,7231.5268 
134,7235.5352 
418,7240.5310 
327,7249.7130 
1292,7249.7130 
875,7250.6416 
89,7251.6398 
344,7256.5321 
482,7257.6429 
583,7259.7093 
1278,7260.5998 
276,7264.7071 
1292,7266.5274 
1416,7272.5475 
1352,7273.7051 
206,7274.6726 
1290,7277.5333 
454,7281.5455 
549,7287.5492 
1327,7290.5874 
164,7292.5882 
781,7293.5329 
1322,7294.5352 
797,7296.5308 
285,7297.5328 
367,7300.5895 
857,7301.5272 
2300,7307.5349 
201,7311.5863 
755,7315.5868 
265,7318.5382 
1342,7319.5882 
251,7320.5352 
1373,7323.5629 
335,7324.5345 
421,7329.5265 
422,7332.5405 
200,7333.5910 
259,7334.6463 
374,7337.5845 
505,7340.5850 
2593,7341.5277 
376,7351.6515 
390,7352.5841 
384,7362.6629 
272,7366.7301 
1303,7371.6498 
212,7378.6505 
760,7381.5393 
4095,7382.7765 
1294,7383.5290 
642,7387.7085 
1376,7388.6503 
722,7389.6619 
985,7391.5399 
1299,7392.7271 
241,7393.6139 
1349,7402.5472 
377,7403.5402 
1245,7404.5349 
410,7405.5366 
416,7407.5357 
339,7408.5363 
636,7413.5338 
256,7414.5472 
241,7415.5355 
350,7423.5444 
426,7425.5247 
455,7430.5281 
1342,7432.5342 
293,7434.5312 
142,7435.5242 
847,7438.5288 
679,7441.5246 
1207,7442.8046 
434,7443.6188 
1410,7448.5327 
173,7449.5291 
323,7450.5288 
554,7458.5330 
1310,7463.5311 
1388,7465.5308 
121,7470.5947 
403,7471.5271 
619,7490.6501 
1358,7494.6752 
215,7499.6795 
368,7507.6553 
1300,7508.6509 
164,7510.6921 
319,7513.7028 
1331,7518.6243 
280,7521.6228 
768,7524.5776 
1268,7533.6874 
255,7541.6223 
154,7542.6673 
236,7545.6190 
847,7548.6575 
1318,7550.6841 
760,7552.6252 
1347,7554.6275 
180,7555.5625 
4095,7556.5657 
257,7561.6212 
398,7563.5746 
252,7566.6930 
584,7568.5824 
129,7569.6187 
333,7570.5636 
1306,7579.5778 
178,7582.6327 
154,7602.5749 
1251,7607.5826 
677,7611.5960 
594,7614.5795 
1334,7615.5655 
2317,7620.5718 
378,7623.5758 
800,7624.5679 
134,7631.5908 
420,7634.5554 
1375,7635.5632 
2730,7637.5559 
1016,7638.5509 
206,7644.5516 
563,7645.5440 
464,7646.5571 
354,7648.5723 
561,7651.5576 
357,7653.5575 
2021,7654.5543 
552,7662.5670 
178,7670.5492 
292,7672.5498 
1043,7674.5494 
359,7677.5897 
1279,7680.5604 
645,7687.5462 
245,7690.6143 
1347,7691.5493 
174,7695.6220 
844,7698.5936 
1350,7699.5839 
